Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),-7.539999999999999,-64.57900000000001,24.7,69.1414292663957,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.1559,0.3154931059371457,6.309862118742913,0.4908257250264564,9.816514500529127,1.1048201668317774,22.096403336635547,0.49303778156864947,9.860755631372989,-3.9653020808928354,-11.301523156069658,0.862724887489434,0.725449774978868,9.434404946748542,0.5067825617092876,0.99973875135504,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,9,0,(9|0),-7.539999999999999,-12.839,121.44,122.11680277914256,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1306.6878,0.3105581620145479,6.211163240290957,0.5131915544205722,10.263831088411443,1.4767307493946675,29.53461498789335,0.5114851332993356,10.22970266598671,-3.672096782536309,-10.49639206532136,0.8773559872691049,0.7547119745382102,9.34741826076179,0.5418242619117845,0.9985775156131883,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),-7.539999999999999,90.641,52.34,104.6674088768801,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1299.5981,0.3040758801730412,6.081517603460824,0.45307045210523134,9.061409042104625,0.8883584879896278,17.767169759792555,0.4564435271024965,9.12887054204993,-3.8281659494353097,-10.653736081859849,0.877312525110905,0.75462505022181,9.488909958962543,0.46817886129878,0.9991696034600225,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),-7.539999999999999,90.641,-58.22,107.72817310713108,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.7875,0.30867588743085106,6.17351774861702,0.4660043643818174,9.320087287636348,0.9504246571917744,19.008493143835487,0.47081917941638385,9.416383588327678,-3.7150173462599585,-10.499857793664269,0.8784832058862664,0.7569664117725328,9.370317476011083,0.5215334399889228,0.9989394425663043,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),-7.539999999999999,-64.57900000000001,-30.580000000000002,71.45336689757873,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1301.5275,0.3193305819050771,6.3866116381015425,0.4966747436405653,9.933494872811305,1.1170324226419701,22.340648452839403,0.49771705198130417,9.954341039626083,-4.035420675752115,-12.771058886373249,0.8227076466696358,0.6454152933392717,9.29578804946239,0.5311606631179688,0.9999660546808924,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),-7.539999999999999,-142.189,-2.94,142.21939150833123,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%    ,500.0,1310.0,1304.7471,0.28635682796275685,5.727136559255136,0.45408110744486213,9.081622148897242,1.0960670341405812,21.921340682811625,0.4593724517145021,9.18744903429004,-4.226611505555419,-10.453210758582445,0.8942175927154509,0.7884351854309021,9.341795019813103,0.6007297280294693,0.9982599889248913,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),-7.539999999999999,116.511,-2.94,116.54808759048774,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%    ,500.0,1310.0,1303.5916,0.30287760592771346,6.05755211855427,0.49332147976963237,9.866429595392647,1.3289252786817447,26.578505573634896,0.4936155026572291,9.87231005314458,-3.608869344868889,-11.027053426187043,0.8603721463828308,0.7207442927656619,9.310824415783467,0.6721264281949685,0.998320158888762,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),-7.539999999999999,-12.839,-2.94,13.17131432317975,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1307.4716,0.3230551785542764,6.461103571085528,0.4776007613576617,9.552015227153234,0.9156238168546065,18.31247633709213,0.48109760246959815,9.621952049391963,-3.6623071289895237,-11.613213054971737,0.845076769961899,0.690153539923798,9.49213915373792,0.5661647003642636,0.9995617480413903,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),-7.539999999999999,-116.319,-58.22,130.07566321568382,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%    ,500.0,1310.0,1312.9478,0.2974148149396618,5.948296298793236,0.46732252520932255,9.34645050418645,1.0900462583005093,21.800925166010185,0.4744220961111749,9.488441922223497,-4.020357251763472,-11.493160729451303,0.8588031972194536,0.7176063944389074,9.141197315899397,0.5538557553931827,0.9982609265210871,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),-0.6199999999999992,38.805,-32.03,50.31648760595278,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.2864,0.546953045801874,10.939060916037478,0.7735019650123788,15.470039300247576,1.3204238665653056,26.408477331306113,0.7896130838726786,15.79226167745357,-3.5811927348209287,-33.749391069370425,0.5313592033478012,0.06271840669560247,13.689913372465421,0.19662773263622982,0.9977940797046904,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),-7.539999999999999,-116.319,52.34,127.55228481293466,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.5015,0.2943861076503866,5.887722153007731,0.4768688697104237,9.537377394208473,1.2545073578729322,25.09014715745864,0.4800367638004041,9.60073527600808,-3.9052104676099053,-10.857775736974636,0.873708012806507,0.7474160256130137,9.392980488528499,0.6763337111657588,0.999379226578615,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),-7.539999999999999,38.901,-30.580000000000002,49.48155414899576,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.2188,0.3159685216703137,6.319370433406274,0.4865463701819472,9.730927403638944,1.0573810133106794,21.147620266213583,0.4907586891759379,9.815173783518757,-3.5627329472357516,-10.33094457434494,0.8789513505336498,0.7579027010672998,9.477255813773601,0.5902169190056857,0.9994506108068999,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),-7.539999999999999,-12.839,-127.32000000000001,127.96570759777794,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1304.3111,0.29159180451216576,5.831836090243315,0.4568438419350337,9.136876838700672,1.0543942205936783,21.087884411873564,0.4623615447394552,9.247230894789103,-3.87954469320452,-11.319897672183735,0.8597375169596017,0.7194750339192032,9.215837231186077,0.5926994580819361,0.9984345510891671,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),-7.539999999999999,38.901,24.7,46.080123708601306,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1301.8609,0.31474177461360586,6.294835492272117,0.47071604664843125,9.414320932968625,0.9331506854667194,18.663013709334386,0.4729146575310778,9.458293150621556,-3.8099565659170245,-12.892469402382822,0.8129460157691083,0.6258920315382166,9.298230066406996,0.6042016753797146,0.9998061917486646,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),-7.539999999999999,-116.319,-58.7,130.29121137283207,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1305.7277,0.34943274038770783,6.988654807754156,0.5405368531967665,10.810737063935328,1.1929698171562055,23.85939634312411,0.5466590366032275,10.93318073206455,-3.6221833808034476,-10.82820373633541,0.8664628288176232,0.7329256576352464,9.288818681200047,0.6370643610374597,0.9951946646739344,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),-7.539999999999999,-12.839,-127.8,128.44329457390916,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1317.6581,0.3493650512868784,6.987301025737567,0.547788626195487,10.955772523909738,1.267896711209766,25.35793422419532,0.555421056499114,11.10842112998228,-3.5472641704792784,-10.302988064813285,0.879318777749481,0.7586375554989617,9.281561460786197,0.5672456515367647,0.9936857826663034,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),-7.539999999999999,-12.839,38.04,40.148244307815006,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.3963,0.3502016727168651,7.004033454337302,0.5555496731735565,11.11099346347113,1.3431100626378696,26.86220125275739,0.564038789110814,11.280775782216278,-3.6388795978363624,-10.757871221899741,0.8689551051348386,0.7379102102696772,9.534064114943238,0.5208739517682374,0.997671729567811,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),-7.539999999999999,-64.57900000000001,24.22,68.97141176603536,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.5522,0.3382951916506463,6.765903833012926,0.5358191883126826,10.716383766253651,1.2876572868121134,25.75314573624227,0.5446756072627049,10.893512145254096,-3.852627202722889,-12.050987719936197,0.8379798214521174,0.6759596429042346,9.274037483739074,0.6534739415053995,0.9966427699249643,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),-7.539999999999999,116.511,-3.42,116.56118359471134,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.3911,0.32943607790646084,6.588721558129216,0.5120914767894172,10.241829535788344,1.149343420163756,22.986868403275118,0.5201122647510961,10.40224529502192,-3.90360959287073,-10.707455503373735,0.8779530545307951,0.7559061090615903,9.177578811203842,0.5779443127166307,0.9990606600902553,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),-7.539999999999999,-142.189,-3.42,142.23012381700298,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.9542,0.3309384468417361,6.618768936834722,0.49141319524297816,9.828263904859563,0.9540302192141895,19.080604384283788,0.4969475961737637,9.938951923475273,-4.214180318092841,-10.672395473292902,0.8877167663753459,0.7754335327506916,9.287872681059216,0.47339825338984626,0.9962959592170725,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,9,0,(9|0),-7.539999999999999,-12.839,120.96000000000001,121.63947353141577,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1303.412,0.32173764037748237,6.434752807549646,0.5047096446413928,10.094192892827856,1.1702039113615792,23.404078227231583,0.5109524222185801,10.219048444371602,-3.904603919688057,-11.571057949614335,0.8532404213873721,0.7064808427747442,9.186418804245733,0.6142899799931626,0.9959370829567574,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),-7.539999999999999,-12.839,-3.42,13.286697144136312,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.899,0.35435107031952734,7.087021406390546,0.5599435841619435,11.198871683238869,1.3338164409848017,26.67632881969603,0.5682811866521054,11.365623733042106,-3.7606611424982916,-11.687085395285875,0.8457747115618083,0.6915494231236164,9.505995622771247,0.5288195271469479,0.9986029499430461,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,9,0,(9|0),-0.6199999999999992,-12.935,119.99000000000001,120.68518684991957,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.8751,0.5112284010065594,10.224568020131189,0.7498868386829051,14.997736773658099,1.4064772390613223,28.129544781226443,0.7719965901657411,15.43993180331482,-4.1058051673777225,-33.85125594578748,0.5332599297676994,0.0665198595353987,13.426938042651502,0.2085512325023788,0.9956043176327901,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),-0.6199999999999992,-64.675,-33.71,72.93298105109925,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.4739,0.3680823766929287,7.361647533858573,0.600700480034886,12.014009600697719,1.632218258750497,32.64436517500994,0.6128520690962631,12.25704138192526,-4.0426322948925995,-34.13281928050297,0.5317056107625339,0.06341122152506777,13.774992381629781,0.16690157340588674,0.9962739620438477,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),-0.6199999999999992,116.415,-4.39,116.497743862274,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.545,0.49273285789990434,9.854657157998087,0.7598452239700865,15.196904479401729,1.6594268797664755,33.18853759532951,0.7847407024020024,15.69481404804005,-3.8780005770953534,-34.566959425740684,0.5294388038226077,0.058877607645215324,13.401212548185145,0.18564553996083064,0.995042701145047,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),-0.6199999999999992,90.545,48.370000000000005,102.65502386634567,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.5204,0.39439016369841295,7.887803273968259,0.552053145777838,11.04106291555676,0.9197267886371084,18.39453577274217,0.5601304607292048,11.202609214584095,-3.778493486282113,-33.119863035732585,0.5350742155024891,0.07014843100497814,13.738387636470192,0.16875962035993175,0.9984490136306569,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),-0.6199999999999992,-142.285,-6.91,142.45269153301385,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1550.0,1549.3252,3.5700141471776514,71.40028294355302,1.325882639092618,26.51765278185236,0.8141212930868741,16.28242586173748,1.2095064398126139,24.190128796252278,-15.191143523458903,-15.814110560331025,0.9987083159045129,0.9974166318090262,0.9170692013161301,0.12783183978547616,0.13163429069183963,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),-0.6199999999999992,38.805,-34.550000000000004,51.95700650537904,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.0348,0.39598830755699305,7.919766151139861,0.5507299845553222,11.014599691106444,0.9039820950034771,18.079641900069543,0.5578240528984404,11.156481057968808,-3.4580093368080624,-34.00950027692939,0.5301121082248316,0.0602242164496631,13.74813291512993,0.13588596861904506,0.9983970951948496,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),-0.6199999999999992,-116.415,48.370000000000005,126.0639088914825,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.7579,0.39423007750010247,7.884601550002048,0.5440290385501366,10.88058077100273,0.8774357910922461,17.548715821844922,0.5532787666870399,11.065575333740798,-3.333431263663547,-33.16050219269888,0.5325882071722347,0.06517641434446923,13.882611729624074,0.20286063843626104,0.9983572107725958,0
AL810962,D04,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20200118_024239,magdzi83,THOR,ICT0112383,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),-0.6199999999999992,-12.935,-130.87,131.50768466139158,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.3791,0.3558465458926398,7.1169309178527955,0.5236779257362243,10.473558514724486,0.9911380286462491,19.82276057292498,0.5314573740150131,10.629147480300261,-3.923421617180262,-34.10176941299416,0.5313878280385885,0.06277565607717721,13.635057778347923,0.19498503415413115,0.9984732483437322,0
